Feature.ID,NuBotR1,NuBotR2,NuBotR3,NuTopR1,NuTopR2,NuTopR3,NyBotR1,NyBotR2,NyBotR3,NyTopR1,NyTopR2,NyTopR3,kingdom,sub_kingdom,phylum,class,order,family,genus,species,Consensus
b9ed293fbeeb342886b3ad9d6c530c5f,0,0,26,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_sp.,1
d01f1039ab1687883dbd43c820330ccd,0,0,26,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_sp.,0.6
c51162af7fbc58d267977a050c403e48,0,0,13,0,0,0,0,13,0,0,0,0,Bacteria,Bacteria_X,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,,,1
3fde61975a608ddd6940dc52e2273a90,9,0,12,0,0,5,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Paracaedibacteraceae_X,Paracaedibacteraceae_X_sp.,1
7f7a898424b730b630626cedab0f1737,19,0,7,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Acidobacteria,Blastocatellia_(Subgroup_4),Blastocatellales,Blastocatellaceae,,,0.75
23e5232d1b3e55ec43d995927a6fc1aa,0,0,0,0,0,0,26,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,,,1
b8e144b62fe3ddf5204b6b843e41bb48,11,0,0,0,0,0,15,0,0,0,0,0,Unassigned,,,,,,,,1
928acb5917f98c1304bd9cdc5586a9a6,22,0,0,0,0,0,4,0,0,0,0,0,Unassigned,,,,,,,,1
ab4896c844ab68396fe926404d8a8d17,0,0,0,0,0,0,0,26,0,0,0,0,Unassigned,,,,,,,,1
eddbcb442ae938ac6657a49884b97bd7,14,0,0,0,0,0,0,12,0,0,0,0,Bacteria,Bacteria_X,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_3,Tyzzerella_3_sp.,1
f21bb7b167e59245638b2e05673f3e54,26,0,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
8c8754f517fb10eeba4910dbce516ec5,26,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,,0.9
ecd1cbef533c3f907600b59adfcde82c,26,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Kiritimatiellaeota,Kiritimatiellae,WCHB141,WCHB141_X,WCHB141_XX,WCHB141_XX_sp.,1
c2b24b364ff5fbeb8785af5e1763b5c5,26,0,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
1f7295e2bd6330e8599c13727aa0b364,0,0,0,0,0,0,0,0,0,26,0,0,Unassigned,,,,,,,,1
b9f0d58bc833c1bb76e0d511c6da4705,0,0,0,0,0,0,0,0,25,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,,,1
e48dc73e2fb398e357169dd3ee4f9e3b,0,0,0,0,0,0,0,0,25,0,0,0,Bacteria,Bacteria_X,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter,Dyadobacter_sp.,1
3b683d845a3d0d2feadb404022cad0a9,0,0,0,0,2,0,0,0,23,0,0,0,Unassigned,,,,,,,,1
ab467a4913eaddc63aa9a65b4b1b454b,0,0,0,0,0,7,0,0,15,0,0,3,Unassigned,,,,,,,,1
9659fbda10d0417665653fb25f7a9057,0,0,2,15,0,0,0,0,8,0,0,0,Unassigned,,,,,,,,1
b7e1d8713a427262cb46a440f4543375,0,2,0,6,0,0,0,6,6,5,0,0,Bacteria,Bacteria_X,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Haoranjiania,Haoranjiania_sp.,1
85dc8db72b92d5d6aa4bc0a415281c8c,0,25,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnobacter,Limnobacter_sp.,0.7
6db73d30f88fe6a0ca90df91ad95d74c,0,25,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,,,1
78c96620e47287fd1cd4f8fc00f2ac4a,0,25,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio_sp.,1
88a50a190dc5d4cb12fa67ca3d48c987,0,25,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
462a23809a0e8dac429fbfb60b311535,0,19,0,0,0,0,0,0,0,0,0,6,Bacteria,Bacteria_X,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,,,0.667
e77952ac7cc2d386b80cbd739722c410,8,17,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,,,0.7
0f15bf6ed1fbddbabc63a775083bfb04,12,13,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_sp.,1
7e6fbcdae7cfcea4c86349e26a0da241,14,11,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas_sp.,0.8
8018de347af86d17c8d304dde23dc768,15,10,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group,Sva0996_marine_group_sp.,0.667
19098094bff30b5b124ed872d0054e61,18,7,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_sp.,0.8
1eb0a0877a1b9f1607ea2600a09efbda,0,0,25,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_sp.,1
fe41e48a397a3efb6d7e55f742d4e92f,0,0,25,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_X,Chitinophagaceae_X_sp.,0.8
f5ba9ff94475f4c456b93fa830f23c02,0,0,25,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,,,1
648993c14ccea9a5d292ff146b18fd80,11,0,14,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
19105cf715fe616b1e103c021954526f,11,0,2,0,0,0,0,12,0,0,0,0,Unassigned,,,,,,,,1
45a8aed0fc9a1e8deb7c6092072b61e8,0,0,0,0,22,0,0,0,0,0,3,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,,,,,1
5dfecd909be8bd54021ea730a66daf1d,0,0,0,0,11,7,0,0,0,0,0,7,Unassigned,,,,,,,,1
1a9dbb06bb409e20d1d047dd5737c4e9,0,0,0,0,0,25,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_X,Alphaproteobacteria_XX,Alphaproteobacteria_XXX,Alphaproteobacteria_XXX_sp.,1
f6a4da124c1d54df54d7279452c6ac13,0,0,0,0,0,25,0,0,0,0,0,0,Unassigned,,,,,,,,1
18d42a562d6ce6202634a818169ab330,0,0,0,0,0,25,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,,,,,1
ac075cbaf9f3babcb6a887fe30d788b9,0,0,0,0,0,10,11,0,0,0,0,4,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium_sp.,1
120742676f58fe7db0d6d274ab8404ee,0,0,0,0,0,0,0,19,0,0,0,6,Bacteria,Bacteria_X,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga,Chitinophaga_sp.,0.6
6763b5732b27def65d05157555ae4a95,15,0,0,0,0,0,0,10,0,0,0,0,Bacteria,Bacteria_X,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula,Blastopirellula_sp.,1
67a831403c2368a8f8fe704b8e133f82,20,0,0,0,0,0,0,5,0,0,0,0,Unassigned,,,,,,,,1
880e72cfb278b50bead8c203a876b94b,25,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,,,,,1
37fceaa0589842fcc4bf753010eb8f4e,25,0,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
7bbea7fc08ffebd7cdd93ea46a35568d,25,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_sp.,1
b24b4abb15f667d0d0822c0160af4d04,25,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_sp.,1
4ab25275ffe19f36fadf759ccfe623aa,25,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,,,0.7
9b89f0801fe6f5444153554b9f19b839,25,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,,,,,1
0f6dd56582cae905dcb15c66e8530429,0,0,0,0,0,0,0,0,0,0,0,25,Unassigned,,,,,,,,1
ee67e8fb9b48f2af06a2664f633d3341,0,0,0,0,0,0,0,0,24,0,0,0,Unassigned,,,,,,,,1
938f1a83e4e60ab0bd6df4098f92dc77,0,0,0,0,0,0,0,0,24,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_sp.,1
89fddd5f11eea742f09e76110a047571,0,0,0,0,0,0,0,0,24,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,,,0.7
cc76fd64c043536f1cbeec18e0f77686,0,0,0,6,0,8,0,0,10,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella_sp.,1
034e0efcb98ac466e57976674cd353c1,0,0,0,10,0,5,0,0,9,0,0,0,Unassigned,,,,,,,,1
1d77eac28c1e60bf69b0f46e00869e4a,8,0,3,5,0,0,0,0,4,4,0,0,Bacteria,Terrabacteria,Cyanobacteria,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena_PCC7403,Pseudanabaena_PCC7403_sp.,0.667
94eab43fd54bf79f849845913b82b14c,0,24,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfobacca,Desulfobacca_sp.,1
e9c2c8dd070ff85b8e339e2323d8e75e,0,24,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodopseudomonas,Rhodopseudomonas_sp.,0.9
80218b20cfb3df8b89e2bf6d16a0e174,0,18,6,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
10fad9301ad1d50c497e2a9ba8ee7167,0,18,6,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobiaceae_X,Verrucomicrobiaceae_X_sp.,1
dfc9431b4e8efd3d055c4fb2f29fc444,0,15,0,9,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Geobacter_sp.,1
0866c28c6671e38c5cb4ddc3d9dde795,0,15,9,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
3cf27c315263692af311820ea233c58c,15,9,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Planctomycetes,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group_X,WD2101_soil_group_X_sp.,1
697536bcc4e9dc492ab8a312fbc89fc8,0,6,0,0,0,0,0,0,0,0,0,18,Unassigned,,,,,,,,1
8c46338058c0b05212ca35ea66c0bcf2,19,3,2,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
3be79c9a4b72849c2163a29a860328eb,9,2,0,10,0,0,0,0,0,0,0,3,Unassigned,,,,,,,,1
63cf721f3c837ba6d28e15f07ba52701,0,0,24,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
614111bb319389fdc8c4dfe168c610a4,0,0,24,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_X,Pedosphaeraceae_X_sp.,1
5e031a1d7620edbcc8be1620c7298e79,0,0,24,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,,,0.6
491370d8cc7259b3fa62760238b68e35,0,0,0,24,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,,,1
5888bf00e24eb508b313643bfb58c1eb,21,0,0,3,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria_Incertae_Sedis,Syntrophorhabdaceae,Syntrophorhabdus,Syntrophorhabdus_sp.,1
c6f8c6e8d207196b8f911acb39e82804,0,0,0,0,0,22,2,0,0,0,0,0,Unassigned,,,,,,,,1
ccff24a1e2ece2d5ec8cfad3b68786f5,0,0,0,0,0,0,24,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella_sp.,1
580848de05991c591d4d9ebb97bfa0da,24,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Deltaproteobacteria,Myxococcales,,,,1
df9d132ba752bcc788ead3e700b32524,24,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,Desulfobulbus_sp.,0.7
07cced76b8ac6748cbfdeb09303da6e0,24,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,,,,,1
6d5ad635e84aa24b57bd9921325c240f,24,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,Coxiella_sp.,0.8
d125e9efbfb214ac294912e123a3bc3f,24,0,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
aa402953bb3fc9cf911af13bb56b2c59,24,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,,,1
a945ca8b9991dec415b16ac4c243fd96,0,0,0,0,0,0,0,0,0,0,0,24,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,,,1
0175380b55f70faef9feb2d0f061f414,0,0,0,0,0,0,0,0,23,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,,1
af588098e83876087a53fe8fe7da2cf1,0,0,2,0,0,0,0,0,21,0,0,0,Unassigned,,,,,,,,1
ab87b1a9d58e31bd6522c308db8f1a98,0,0,0,0,0,0,0,11,12,0,0,0,Unassigned,,,,,,,,1
93a77ce4d9f11453abf7604d9f53d606,0,0,0,0,0,0,0,0,12,11,0,0,Bacteria,Bacteria_X,Actinobacteria,Actinobacteria_X,Micrococcales,,,,1
dd19f6d8cf4a02a73afde6492cc248df,0,0,0,0,0,13,0,0,10,0,0,0,Unassigned,,,,,,,,1
e2c2f9265989f01a2d6ba84ccbc0a867,0,7,0,0,0,0,0,7,9,0,0,0,Bacteria,Bacteria_X,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula,Rhodopirellula_sp.,0.667
b9fe6431fc3fbaec6a459e7ac82c4ffe,0,0,0,0,0,0,0,18,5,0,0,0,Unassigned,,,,,,,,1
961c6fb0e64c8dcc293b6580590305f4,0,23,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,,,1
15fa6b6e8f5d88ba1cf409604a4e1c2c,0,23,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
2d88477b8607818fd8961c1095153497,0,23,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
608c7b4d4cab6fc730418d00c8a69586,0,23,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
df9ebdcab82c3e3265b000a383b03073,8,15,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
2f461dc4105adc039c0fa9ea79d04984,11,12,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
770c388544bba809888fa32bf1d9d550,13,10,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
a56a75a19d6843f6731235921152b66d,14,9,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
d3bab5bcd50dd329f79c34a6a40bc24d,5,7,11,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
19f091a8a2a249e3c0c5137233c22269,17,6,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonadaceae_X,Fimbriimonadaceae_X_sp.,1
19a0b3523070bce2fb098c10bc39a78b,8,3,6,0,0,6,0,0,0,0,0,0,Unassigned,,,,,,,,1
50e23c1db20ab686abaddf25b0fefd66,0,3,0,0,0,0,0,20,0,0,0,0,Unassigned,,,,,,,,1
c823c306183079bd66773ce103a979a8,0,0,23,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,,1
17d8bda5a7acb2f96f207c6ed80fe322,0,0,23,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
46c848cdbce0c52643170b04c575c9a1,5,0,18,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
4f7a3d7d5a8ddf7d99db0b2afa4b90e9,15,0,8,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,,,1
b7a6a31a63431025a04e47cb056ee82b,18,0,5,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
84a8fd44a16aa6dd52d9ba781012bc41,0,0,0,23,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella_sp.,0.857
73932016d1b0ca436443bebc19798f4b,11,0,0,12,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter_sp.,0.7
16deb9b3b5238f214a8aff5cbeb6cff4,0,0,0,8,0,10,0,0,0,5,0,0,Unassigned,,,,,,,,1
b4eb81c4251aa95f84f7f8abc028f42a,0,0,0,0,23,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
0508bb1cc0a18d7f0f44c33ff8d454c8,0,0,0,0,0,23,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,Roseomonas_sp.,0.889
3b7ee3f855d2f4ff0ee37fd6ec803615,0,0,0,0,0,9,0,14,0,0,0,0,Unassigned,,,,,,,,1
9b7bfe0d41ee248e0a5eba447c3faaa7,0,0,0,0,0,0,14,9,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,SM2D12_X,SM2D12_X_sp.,1
ee91773c66c75057dd33651612fbe6a6,12,0,0,0,0,0,0,11,0,0,0,0,Eukaryota:plas,Stramenopiles:plas,Ochrophyta:plas,Bacillariophyta:plas,Bacillariophyta_X:plas,Polar-centric-Mediophyceae:plas,Thalassiosira:plas,,0.6
2cd035841dfc09daeb411a18c70f526d,14,0,0,0,0,0,0,9,0,0,0,0,Bacteria,Bacteria_X,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,,,1
d88493f45e5d7ac22f8c704eb1a8288c,23,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,Luteolibacter_sp.,0.75
0fbdc8fe4bf07b748a636f5c2ef29cf2,23,0,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
70ae521a68a1fd811587d43050e9e329,23,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonellaceae_X,Veillonellaceae_X_sp.,1
34e1b70b301eccad58da6213bdd32f0a,23,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,,,0.6
b2ad616979538c2b47d5868b7d5713f8,0,0,0,0,0,0,0,0,0,0,23,0,Bacteria,Terrabacteria,Cyanobacteria,Cyanophyceae,,,,,1
df6123e16eba33b246249161f82ab54b,0,0,0,0,0,0,0,0,0,0,14,9,Bacteria,Bacteria_X,Actinobacteria,Actinobacteria_X,Kineosporiales,Kineosporiaceae,Kineococcus,Kineococcus_sp.,0.6
e5e19d6db281d1ae3f4ead1fc1a9d5e8,0,0,0,0,0,0,0,6,16,0,0,0,Bacteria,Bacteria_X,Bacteroidetes,Bacteroidia,,,,,1
a16336124c10f141f50eadbf96c64751,0,0,0,0,0,0,0,11,11,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Candidatus_Accumulibacter,Candidatus_Accumulibacter_sp.,1
c045606e7e142de68190055687133c70,11,0,0,0,0,0,0,0,11,0,0,0,Bacteria,Terrabacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Chroococcales_X,,,0.778
58c26f873e94d08231b01486280e9c0f,0,16,0,0,0,0,0,0,6,0,0,0,Bacteria,Bacteria_X,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus_Udaeobacter,Candidatus_Udaeobacter_sp.,0.6
50de6dbfb514a2432981f072451a01a8,0,0,0,0,0,16,0,0,6,0,0,0,Unassigned,,,,,,,,1
55010757ff96c6ed39e608c658ee0868,0,22,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula,Blastopirellula_sp.,1
33c5abcaf1a83749af6bb8f3fb812e0d,0,22,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,,,,,1
a759cf65aa571779a165eb6270ae44d4,0,22,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,,,1
d8b9ff9cb3a2427edbf965be8213dcc3,0,22,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonaceae,,,0.6
693684fb68eb37f53be762a82dd3dfaf,0,13,0,0,0,0,0,9,0,0,0,0,Bacteria,Bacteria_X,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_sp.,0.6
34a63e0c1c3fd8de360279e10195370d,0,0,22,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
32aa6b254a0922b87af37d3aba950d42,0,0,22,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_sp.,0.7
c9519b181b472b0b5dc946e353dbcff8,0,0,22,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium_sp.,0.9
f78f15d718fd27779e58ed72e7856c57,0,0,10,5,4,0,0,0,0,0,0,3,Bacteria,Bacteria_X,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_X,Pedosphaeraceae_X_sp.,1
ce146357523bd4e8246d69fbc720ce6f,0,0,0,22,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella_sp.,1
b72f1f56489c61ea070fdedb47d2ffd1,0,0,0,16,0,6,0,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,,0.6
dccf1f0907b526a9a14762b4ae92d4e4,0,0,0,16,0,4,2,0,0,0,0,0,Unassigned,,,,,,,,1
70c7b32ec75db11566264f172e5d646b,0,0,0,0,8,0,0,0,0,0,14,0,Bacteria,Bacteria_X,Actinobacteria,Actinobacteria_X,Frankiales,Geodermatophilaceae,,,0.9
4d390e1558fdc63a6b3722255789f78d,0,0,0,0,0,9,0,0,0,8,5,0,Bacteria,Bacteria_X,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia_sp.,1
2062bdc3fdc28d82653b2aa41b5079b4,0,0,0,0,0,0,22,0,0,0,0,0,Bacteria,Bacteria_X,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,,,0.8
378a593b6c02f56e860c95684a7c7d40,13,0,0,0,0,0,0,9,0,0,0,0,Bacteria,Bacteria_X,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolineaceae_X,Anaerolineaceae_X_sp.,0.714
3dcb76331c312dc9c4e37d9ec2ea5dcb,22,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp.,1
93370b5f106797468d75cd3b1d239839,22,0,0,0,0,0,0,0,0,0,0,0,Unassigned,,,,,,,,1
b399027a5cfb907946b945fc2257f6e2,22,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_sp.,1
08f66a2240f7d55283b723ad83707be4,22,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_X,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18_freshwater_group,FukuN18_freshwater_group_sp.,1
0849e1570308a9f11ded50b420a40f78,0,0,0,0,0,0,0,0,0,22,0,0,Bacteria,Terrabacteria,Cyanobacteria,Cyanophyceae,,,,,1
